instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
4266,2011-07-01,3,0,7,15,0,5,1,1,0.82,0.6970000000000001,0.21,0.2537,82,299,381
4276,2011-07-02,3,0,7,1,0,6,0,1,0.66,0.6212,0.54,0.0,20,58,78
4277,2011-07-02,3,0,7,2,0,6,0,1,0.64,0.6212,0.53,0.0,9,43,52
4283,2011-07-02,3,0,7,8,0,6,0,1,0.68,0.6364,0.57,0.0,38,94,132
4288,2011-07-02,3,0,7,13,0,6,0,1,0.82,0.7121,0.3,0.1045,178,226,404
4300,2011-07-03,3,0,7,1,0,0,0,2,0.7,0.6515,0.61,0.1642,23,55,78
4303,2011-07-03,3,0,7,4,0,0,0,3,0.68,0.6364,0.65,0.0896,3,2,5
4309,2011-07-03,3,0,7,10,0,0,0,1,0.74,0.6970000000000001,0.66,0.1642,131,133,264
4312,2011-07-03,3,0,7,13,0,0,0,1,0.8,0.7727,0.59,0.2239,248,173,421
4313,2011-07-03,3,0,7,14,0,0,0,1,0.82,0.7879,0.56,0.2537,225,150,375
4320,2011-07-03,3,0,7,21,0,0,0,2,0.66,0.6061,0.83,0.1642,75,92,167
4326,2011-07-04,3,0,7,3,1,1,0,1,0.64,0.5909,0.78,0.0,13,13,26
4329,2011-07-04,3,0,7,6,1,1,0,1,0.64,0.5758,0.89,0.1642,5,11,16
4331,2011-07-04,3,0,7,8,1,1,0,1,0.7,0.6667,0.74,0.1045,42,44,86
4339,2011-07-04,3,0,7,16,1,1,0,1,0.82,0.7424,0.41,0.0,236,216,452
4344,2011-07-04,3,0,7,21,1,1,0,2,0.74,0.6818,0.62,0.1045,195,262,457
4352,2011-07-05,3,0,7,5,0,2,1,1,0.66,0.6212,0.69,0.0,1,19,20
4353,2011-07-05,3,0,7,6,0,2,1,1,0.66,0.6212,0.74,0.0896,3,91,94
4355,2011-07-05,3,0,7,8,0,2,1,1,0.72,0.6818,0.62,0.1343,41,391,432
4356,2011-07-05,3,0,7,9,0,2,1,1,0.74,0.6818,0.58,0.1343,50,177,227
4359,2011-07-05,3,0,7,12,0,2,1,1,0.8,0.7273,0.43,0.1045,71,130,201
4360,2011-07-05,3,0,7,13,0,2,1,1,0.82,0.7424,0.43,0.1045,67,136,203
4366,2011-07-05,3,0,7,19,0,2,1,1,0.8,0.7727,0.59,0.1343,71,297,368
4374,2011-07-06,3,0,7,3,0,3,1,1,0.7,0.6667,0.79,0.0,0,6,6
4380,2011-07-06,3,0,7,9,0,3,1,3,0.7,0.6667,0.79,0.19399999999999998,31,158,189
4383,2011-07-06,3,0,7,12,0,3,1,2,0.74,0.6970000000000001,0.66,0.0896,38,114,152
4385,2011-07-06,3,0,7,14,0,3,1,1,0.76,0.7273,0.66,0.2836,50,113,163
4386,2011-07-06,3,0,7,15,0,3,1,1,0.76,0.7273,0.7,0.2836,55,130,185
4405,2011-07-07,3,0,7,10,0,4,1,1,0.78,0.7424,0.62,0.0,29,72,101
4408,2011-07-07,3,0,7,13,0,4,1,1,0.86,0.7879,0.41,0.0,48,107,155
4417,2011-07-07,3,0,7,22,0,4,1,1,0.74,0.6818,0.62,0.1642,32,150,182
4421,2011-07-08,3,0,7,2,0,5,1,2,0.7,0.6667,0.74,0.1642,10,12,22
4423,2011-07-08,3,0,7,4,0,5,1,1,0.7,0.6667,0.79,0.2537,7,4,11
4428,2011-07-08,3,0,7,9,0,5,1,2,0.76,0.7273,0.7,0.2985,30,211,241
4433,2011-07-08,3,0,7,14,0,5,1,2,0.8,0.7879,0.63,0.3582,53,163,216
4436,2011-07-08,3,0,7,17,0,5,1,3,0.66,0.5909,0.89,0.4478,6,161,167
4437,2011-07-08,3,0,7,18,0,5,1,1,0.66,0.6061,0.83,0.0896,35,281,316
4438,2011-07-08,3,0,7,19,0,5,1,1,0.66,0.6061,0.83,0.0896,45,225,270
4441,2011-07-08,3,0,7,22,0,5,1,2,0.66,0.6061,0.78,0.19399999999999998,33,136,169
4442,2011-07-08,3,0,7,23,0,5,1,2,0.66,0.6061,0.78,0.0896,40,111,151
4444,2011-07-09,3,0,7,1,0,6,0,2,0.64,0.5758,0.89,0.1045,5,48,53
4445,2011-07-09,3,0,7,2,0,6,0,1,0.64,0.5758,0.89,0.1642,12,43,55
4446,2011-07-09,3,0,7,3,0,6,0,1,0.64,0.5758,0.89,0.1343,7,23,30
4447,2011-07-09,3,0,7,4,0,6,0,1,0.64,0.5758,0.83,0.2239,2,4,6
4454,2011-07-09,3,0,7,11,0,6,0,1,0.78,0.6970000000000001,0.46,0.2985,101,189,290
4461,2011-07-09,3,0,7,18,0,6,0,1,0.82,0.7273,0.36,0.1045,132,246,378
4463,2011-07-09,3,0,7,20,0,6,0,1,0.76,0.7121,0.58,0.2239,129,185,314
4481,2011-07-10,3,0,7,14,0,0,0,1,0.82,0.7424,0.41,0.3284,122,227,349
4486,2011-07-10,3,0,7,19,0,0,0,1,0.8,0.7424,0.49,0.3284,120,183,303
4487,2011-07-10,3,0,7,20,0,0,0,1,0.76,0.6970000000000001,0.55,0.19399999999999998,101,167,268
4488,2011-07-10,3,0,7,21,0,0,0,1,0.74,0.6818,0.62,0.2537,65,162,227
4495,2011-07-11,3,0,7,4,0,1,1,1,0.66,0.6212,0.74,0.2239,0,4,4
4502,2011-07-11,3,0,7,11,0,1,1,1,0.82,0.7879,0.56,0.2985,39,89,128
4528,2011-07-12,3,0,7,13,0,2,1,1,0.86,0.8029999999999999,0.47,0.2239,32,104,136
4530,2011-07-12,3,0,7,15,0,2,1,1,0.9,0.8485,0.42,0.3582,37,111,148
4533,2011-07-12,3,0,7,18,0,2,1,1,0.86,0.8029999999999999,0.47,0.2985,39,472,511
4539,2011-07-13,3,0,7,0,0,3,1,1,0.76,0.7121,0.62,0.0,9,37,46
4541,2011-07-13,3,0,7,2,0,3,1,1,0.76,0.6970000000000001,0.55,0.0,2,3,5
4552,2011-07-13,3,0,7,13,0,3,1,3,0.82,0.7576,0.46,0.1343,39,119,158
4567,2011-07-14,3,0,7,4,0,4,1,1,0.62,0.6212,0.53,0.2537,0,6,6
4571,2011-07-14,3,0,7,8,0,4,1,1,0.64,0.6212,0.5,0.3582,53,433,486
4573,2011-07-14,3,0,7,10,0,4,1,1,0.7,0.6364,0.42,0.2537,32,95,127
4576,2011-07-14,3,0,7,13,0,4,1,1,0.76,0.6667,0.33,0.3284,39,138,177
4578,2011-07-14,3,0,7,15,0,4,1,1,0.76,0.6667,0.33,0.2985,42,138,180
4598,2011-07-15,3,0,7,11,0,5,1,1,0.7,0.6515,0.54,0.1343,73,137,210
4599,2011-07-15,3,0,7,12,0,5,1,1,0.7,0.6515,0.48,0.19399999999999998,61,177,238
4601,2011-07-15,3,0,7,14,0,5,1,1,0.7,0.6515,0.51,0.19399999999999998,105,160,265
4605,2011-07-15,3,0,7,18,0,5,1,1,0.72,0.6515,0.45,0.2239,102,394,496
4607,2011-07-15,3,0,7,20,0,5,1,1,0.7,0.6515,0.51,0.2239,92,251,343
4609,2011-07-15,3,0,7,22,0,5,1,1,0.66,0.6212,0.57,0.2239,71,152,223
4620,2011-07-16,3,0,7,9,0,6,0,1,0.7,0.6515,0.54,0.2239,72,150,222
4626,2011-07-16,3,0,7,15,0,6,0,1,0.76,0.6818,0.45,0.3284,205,223,428
4629,2011-07-16,3,0,7,18,0,6,0,1,0.76,0.6818,0.45,0.2836,185,243,428
4656,2011-07-17,3,0,7,21,0,0,0,1,0.74,0.6818,0.62,0.2239,59,148,207
4661,2011-07-18,3,0,7,2,0,1,1,1,0.66,0.6061,0.83,0.2239,2,8,10
4666,2011-07-18,3,0,7,7,0,1,1,1,0.68,0.6364,0.74,0.2239,22,255,277
4667,2011-07-18,3,0,7,8,0,1,1,1,0.7,0.6515,0.7,0.19399999999999998,18,329,347
4668,2011-07-18,3,0,7,9,0,1,1,1,0.74,0.6970000000000001,0.67,0.2239,33,170,203
4670,2011-07-18,3,0,7,11,0,1,1,1,0.8,0.7576,0.55,0.0896,42,99,141
4679,2011-07-18,3,0,7,20,0,1,1,1,0.78,0.7424,0.59,0.2239,91,232,323
4683,2011-07-19,3,0,7,0,0,2,1,1,0.74,0.6970000000000001,0.66,0.1045,25,26,51
4689,2011-07-19,3,0,7,6,0,2,1,2,0.72,0.6970000000000001,0.74,0.1045,8,126,134
4692,2011-07-19,3,0,7,9,0,2,1,2,0.8,0.7879,0.63,0.1343,22,177,199
4699,2011-07-19,3,0,7,16,0,2,1,1,0.9,0.8485,0.42,0.2985,61,216,277
4701,2011-07-19,3,0,7,18,0,2,1,1,0.8,0.8029999999999999,0.66,0.1343,80,450,530
4703,2011-07-19,3,0,7,20,0,2,1,1,0.74,0.7273,0.74,0.0896,48,229,277
4706,2011-07-19,3,0,7,23,0,2,1,3,0.72,0.6970000000000001,0.79,0.1642,19,73,92
4714,2011-07-20,3,0,7,7,0,3,1,2,0.7,0.6667,0.84,0.1045,27,276,303
4723,2011-07-20,3,0,7,16,0,3,1,1,0.84,0.8182,0.56,0.0,30,204,234
4725,2011-07-20,3,0,7,18,0,3,1,1,0.84,0.8333,0.59,0.2239,68,429,497
4729,2011-07-20,3,0,7,22,0,3,1,1,0.78,0.7727,0.7,0.2239,25,144,169
4730,2011-07-20,3,0,7,23,0,3,1,1,0.76,0.7424,0.75,0.2537,26,73,99
4734,2011-07-21,3,0,7,3,0,4,1,2,0.74,0.7121,0.79,0.1343,1,5,6
4740,2011-07-21,3,0,7,9,0,4,1,2,0.8,0.8182,0.75,0.2537,34,166,200
4743,2011-07-21,3,0,7,12,0,4,1,1,0.88,0.8939,0.56,0.3284,29,106,135
4755,2011-07-22,3,0,7,0,0,5,1,1,0.82,0.8333,0.63,0.1343,9,51,60
4763,2011-07-22,3,0,7,8,0,5,1,2,0.84,0.8485,0.63,0.1642,30,292,322
4767,2011-07-22,3,0,7,12,0,5,1,1,0.94,0.9545,0.48,0.1642,20,95,115
4769,2011-07-22,3,0,7,14,0,5,1,1,0.96,1.0,0.48,0.2985,24,77,101
4772,2011-07-22,3,0,7,17,0,5,1,1,0.88,0.8485,0.47,0.1045,35,271,306
4776,2011-07-22,3,0,7,21,0,5,1,1,0.82,0.8029999999999999,0.59,0.0896,38,152,190
4777,2011-07-22,3,0,7,22,0,5,1,2,0.84,0.7879,0.49,0.0896,44,105,149
4780,2011-07-23,3,0,7,1,0,6,0,1,0.82,0.7727,0.52,0.1045,13,57,70
4781,2011-07-23,3,0,7,2,0,6,0,1,0.82,0.7727,0.52,0.0,13,48,61
4783,2011-07-23,3,0,7,4,0,6,0,1,0.76,0.7273,0.66,0.1045,5,4,9
4788,2011-07-23,3,0,7,9,0,6,0,1,0.84,0.7879,0.49,0.1642,30,102,132
4792,2011-07-23,3,0,7,13,0,6,0,1,0.94,0.8788,0.38,0.1642,78,167,245
4798,2011-07-23,3,0,7,19,0,6,0,2,0.82,0.8029999999999999,0.59,0.1343,80,137,217
4799,2011-07-23,3,0,7,20,0,6,0,1,0.82,0.8029999999999999,0.59,0.2239,47,98,145
4801,2011-07-23,3,0,7,22,0,6,0,1,0.8,0.7727,0.59,0.19399999999999998,37,88,125
4802,2011-07-23,3,0,7,23,0,6,0,1,0.8,0.7727,0.59,0.1045,27,77,104
4803,2011-07-24,3,0,7,0,0,0,0,1,0.8,0.7727,0.59,0.1045,42,77,119
4807,2011-07-24,3,0,7,4,0,0,0,1,0.78,0.7576,0.66,0.1045,1,5,6
4810,2011-07-24,3,0,7,7,0,0,0,1,0.8,0.7727,0.59,0.1343,6,29,35
4813,2011-07-24,3,0,7,10,0,0,0,1,0.86,0.8182,0.5,0.3284,61,165,226
4818,2011-07-24,3,0,7,15,0,0,0,1,0.9,0.8485,0.42,0.2537,68,170,238
4821,2011-07-24,3,0,7,18,0,0,0,1,0.88,0.8182,0.42,0.1642,67,176,243
4826,2011-07-24,3,0,7,23,0,0,0,2,0.76,0.7273,0.7,0.0896,13,37,50
4829,2011-07-25,3,0,7,2,0,1,1,2,0.74,0.7121,0.79,0.0896,3,3,6
4838,2011-07-25,3,0,7,11,0,1,1,2,0.84,0.8333,0.59,0.19399999999999998,24,83,107
4839,2011-07-25,3,0,7,12,0,1,1,2,0.84,0.8333,0.59,0.19399999999999998,17,50,67
4840,2011-07-25,3,0,7,13,0,1,1,2,0.74,0.7121,0.74,0.1343,14,64,78
4842,2011-07-25,3,0,7,15,0,1,1,1,0.7,0.6667,0.84,0.3881,16,96,112
4855,2011-07-26,3,0,7,4,0,2,1,1,0.68,0.6364,0.88,0.1642,0,6,6
4857,2011-07-26,3,0,7,6,0,2,1,1,0.68,0.6364,0.83,0.2239,2,108,110
4867,2011-07-26,3,0,7,16,0,2,1,1,0.86,0.7576,0.36,0.2836,41,213,254
4872,2011-07-26,3,0,7,21,0,2,1,1,0.78,0.7121,0.49,0.2239,45,222,267
4875,2011-07-27,3,0,7,0,0,3,1,2,0.78,0.7121,0.52,0.1642,19,26,45
4876,2011-07-27,3,0,7,1,0,3,1,1,0.78,0.7121,0.49,0.19399999999999998,1,9,10
4877,2011-07-27,3,0,7,2,0,3,1,1,0.76,0.6970000000000001,0.52,0.2985,1,5,6
4879,2011-07-27,3,0,7,4,0,3,1,1,0.72,0.6667,0.51,0.19399999999999998,1,3,4
4884,2011-07-27,3,0,7,9,0,3,1,1,0.76,0.6667,0.35,0.2537,27,189,216
4888,2011-07-27,3,0,7,13,0,3,1,1,0.84,0.7273,0.3,0.3582,29,151,180
4911,2011-07-28,3,0,7,12,0,4,1,1,0.84,0.8029999999999999,0.53,0.2537,35,151,186
4912,2011-07-28,3,0,7,13,0,4,1,1,0.86,0.8029999999999999,0.47,0.2537,26,126,152
4913,2011-07-28,3,0,7,14,0,4,1,2,0.84,0.7879,0.49,0.2537,27,111,138
4915,2011-07-28,3,0,7,16,0,4,1,1,0.86,0.8029999999999999,0.47,0.1642,42,214,256
4919,2011-07-28,3,0,7,20,0,4,1,1,0.8,0.7879,0.63,0.19399999999999998,41,229,270
4920,2011-07-28,3,0,7,21,0,4,1,1,0.78,0.7576,0.66,0.2836,31,165,196
4921,2011-07-28,3,0,7,22,0,4,1,1,0.76,0.7273,0.7,0.2537,25,149,174
4923,2011-07-29,3,0,7,0,0,5,1,1,0.74,0.7121,0.79,0.1642,12,45,57
4946,2011-07-29,3,0,7,23,0,5,1,1,0.78,0.7121,0.52,0.1045,26,90,116
4947,2011-07-30,3,0,7,0,0,6,0,1,0.76,0.6970000000000001,0.55,0.19399999999999998,60,73,133
4951,2011-07-30,3,0,7,4,0,6,0,1,0.72,0.6818,0.66,0.1642,4,6,10
4956,2011-07-30,3,0,7,9,0,6,0,1,0.82,0.7576,0.46,0.2985,49,125,174
4959,2011-07-30,3,0,7,12,0,6,0,1,0.84,0.7273,0.32,0.1642,111,230,341
4961,2011-07-30,3,0,7,14,0,6,0,1,0.9,0.7879,0.29,0.0,112,193,305
4962,2011-07-30,3,0,7,15,0,6,0,1,0.9,0.8029999999999999,0.31,0.1343,113,189,302
4966,2011-07-30,3,0,7,19,0,6,0,1,0.74,0.6515,0.33,0.2239,101,155,256
4968,2011-07-30,3,0,7,21,0,6,0,1,0.8,0.7424,0.49,0.1642,82,123,205
4973,2011-07-31,3,0,7,2,0,0,0,1,0.74,0.6970000000000001,0.66,0.0896,19,48,67
4978,2011-07-31,3,0,7,7,0,0,0,1,0.74,0.6818,0.58,0.1343,19,26,45
4980,2011-07-31,3,0,7,9,0,0,0,1,0.8,0.7424,0.49,0.0,55,128,183
4986,2011-07-31,3,0,7,15,0,0,0,1,0.92,0.7727,0.18,0.2985,109,184,293
4991,2011-07-31,3,0,7,20,0,0,0,1,0.8,0.7576,0.55,0.3284,70,205,275
5014,2011-08-01,3,0,8,19,0,1,1,1,0.74,0.6667,0.51,0.2239,63,350,413
5018,2011-08-01,3,0,8,23,0,1,1,1,0.68,0.6364,0.74,0.19399999999999998,14,82,96
5028,2011-08-02,3,0,8,9,0,2,1,1,0.78,0.6970000000000001,0.46,0.2985,31,182,213
5043,2011-08-03,3,0,8,0,0,3,1,2,0.8,0.7424,0.49,0.1642,11,32,43
5059,2011-08-03,3,0,8,16,0,3,1,3,0.68,0.6364,0.79,0.0,21,129,150
5061,2011-08-03,3,0,8,18,0,3,1,3,0.7,0.6667,0.84,0.0,49,443,492
5070,2011-08-04,3,0,8,3,0,4,1,3,0.66,0.5909,0.94,0.0896,0,3,3
5079,2011-08-04,3,0,8,12,0,4,1,2,0.76,0.7121,0.62,0.2239,53,152,205
5081,2011-08-04,3,0,8,14,0,4,1,1,0.8,0.7576,0.55,0.1642,53,114,167
5085,2011-08-04,3,0,8,18,0,4,1,1,0.7,0.6667,0.74,0.2985,88,435,523
5091,2011-08-05,3,0,8,0,0,5,1,1,0.66,0.6212,0.74,0.1045,13,41,54
5093,2011-08-05,3,0,8,2,0,5,1,1,0.66,0.6212,0.69,0.0,5,14,19
5100,2011-08-05,3,0,8,9,0,5,1,1,0.72,0.6667,0.58,0.1045,43,183,226
5108,2011-08-05,3,0,8,17,0,5,1,1,0.78,0.7121,0.49,0.2985,84,466,550
5109,2011-08-05,3,0,8,18,0,5,1,1,0.76,0.6970000000000001,0.52,0.2537,105,361,466
5115,2011-08-06,3,0,8,0,0,6,0,1,0.66,0.6061,0.78,0.19399999999999998,29,104,133
5146,2011-08-07,3,0,8,7,0,0,0,1,0.7,0.6667,0.84,0.19399999999999998,11,28,39
5148,2011-08-07,3,0,8,9,0,0,0,1,0.76,0.7424,0.75,0.1045,82,102,184
5149,2011-08-07,3,0,8,10,0,0,0,1,0.8,0.8029999999999999,0.66,0.1343,88,178,266
5162,2011-08-07,3,0,8,23,0,0,0,1,0.7,0.6667,0.79,0.1045,12,43,55
5164,2011-08-08,3,0,8,1,0,1,1,1,0.68,0.6364,0.83,0.1343,4,8,12
5177,2011-08-08,3,0,8,14,0,1,1,1,0.82,0.7424,0.43,0.2985,41,109,150
5181,2011-08-08,3,0,8,18,0,1,1,1,0.84,0.7576,0.41,0.1343,64,465,529
5188,2011-08-09,3,0,8,1,0,2,1,1,0.72,0.6818,0.66,0.0,5,9,14
5199,2011-08-09,3,0,8,12,0,2,1,1,0.82,0.7879,0.56,0.19399999999999998,60,125,185
5200,2011-08-09,3,0,8,13,0,2,1,1,0.84,0.7879,0.49,0.1642,48,127,175
5201,2011-08-09,3,0,8,14,0,2,1,1,0.86,0.7879,0.44,0.2836,53,95,148
5208,2011-08-09,3,0,8,21,0,2,1,1,0.78,0.6970000000000001,0.46,0.2537,46,184,230
5213,2011-08-10,3,0,8,2,0,3,1,1,0.72,0.6667,0.54,0.1642,1,10,11
5230,2011-08-10,3,0,8,19,0,3,1,1,0.8,0.6970000000000001,0.26,0.2537,79,334,413
5235,2011-08-11,3,0,8,0,0,4,1,1,0.7,0.6364,0.45,0.1045,6,40,46
5243,2011-08-11,3,0,8,8,0,4,1,1,0.7,0.6364,0.45,0.1642,29,361,390
5244,2011-08-11,3,0,8,9,0,4,1,1,0.72,0.6515,0.39,0.2239,31,166,197
5253,2011-08-11,3,0,8,18,0,4,1,1,0.78,0.6818,0.29,0.0896,74,497,571
5256,2011-08-11,3,0,8,21,0,4,1,1,0.7,0.6515,0.48,0.0896,35,171,206
5258,2011-08-11,3,0,8,23,0,4,1,1,0.66,0.6212,0.5,0.1642,22,105,127
5265,2011-08-12,3,0,8,6,0,5,1,1,0.62,0.6212,0.5,0.1343,3,73,76
5266,2011-08-12,3,0,8,7,0,5,1,1,0.64,0.6212,0.44,0.1642,17,247,264
5272,2011-08-12,3,0,8,13,0,5,1,1,0.78,0.6818,0.29,0.0896,74,179,253
5281,2011-08-12,3,0,8,22,0,5,1,1,0.68,0.6364,0.51,0.0,74,157,231
5290,2011-08-13,3,0,8,7,0,6,0,2,0.66,0.6212,0.74,0.19399999999999998,10,34,44
5291,2011-08-13,3,0,8,8,0,6,0,2,0.7,0.6515,0.65,0.1642,28,90,118
5294,2011-08-13,3,0,8,11,0,6,0,2,0.74,0.6970000000000001,0.7,0.19399999999999998,122,192,314
5309,2011-08-14,3,0,8,2,0,0,0,3,0.64,0.5758,0.89,0.2239,13,49,62
5313,2011-08-14,3,0,8,6,0,0,0,2,0.64,0.5606,0.94,0.1045,2,4,6
5321,2011-08-14,3,0,8,14,0,0,0,1,0.74,0.6970000000000001,0.7,0.19399999999999998,126,244,370
5331,2011-08-15,3,0,8,0,0,1,1,3,0.6,0.5455,0.88,0.0896,7,18,25
5335,2011-08-15,3,0,8,4,0,1,1,1,0.6,0.5606,0.83,0.1343,1,4,5
5340,2011-08-15,3,0,8,9,0,1,1,1,0.64,0.5909,0.78,0.3284,52,170,222
5350,2011-08-15,3,0,8,19,0,1,1,1,0.7,0.6515,0.65,0.0,54,343,397
5351,2011-08-15,3,0,8,20,0,1,1,1,0.66,0.6212,0.74,0.1343,45,240,285
5358,2011-08-16,3,0,8,3,0,2,1,1,0.62,0.5909,0.73,0.2239,1,5,6
5363,2011-08-16,3,0,8,8,0,2,1,1,0.7,0.6515,0.58,0.4478,24,417,441
5367,2011-08-16,3,0,8,12,0,2,1,1,0.76,0.6818,0.48,0.3284,42,120,162
5372,2011-08-16,3,0,8,17,0,2,1,1,0.76,0.6818,0.45,0.3284,75,525,600
5376,2011-08-16,3,0,8,21,0,2,1,1,0.72,0.6667,0.54,0.0,38,177,215
5378,2011-08-16,3,0,8,23,0,2,1,1,0.66,0.6212,0.65,0.1343,20,57,77
5381,2011-08-17,3,0,8,2,0,3,1,1,0.66,0.6212,0.69,0.0,0,6,6
5386,2011-08-17,3,0,8,7,0,3,1,1,0.66,0.6212,0.65,0.0896,12,296,308
5388,2011-08-17,3,0,8,9,0,3,1,1,0.74,0.6667,0.48,0.0896,31,178,209
5393,2011-08-17,3,0,8,14,0,3,1,1,0.82,0.7273,0.36,0.1642,54,138,192
5400,2011-08-17,3,0,8,21,0,3,1,1,0.72,0.6818,0.62,0.2239,38,192,230
5414,2011-08-18,3,0,8,11,0,4,1,1,0.76,0.7121,0.58,0.2537,44,97,141
5417,2011-08-18,3,0,8,14,0,4,1,1,0.82,0.7576,0.46,0.3284,67,115,182
5424,2011-08-18,3,0,8,21,0,4,1,2,0.68,0.6364,0.79,0.0,12,137,149
5427,2011-08-19,3,0,8,0,0,5,1,3,0.68,0.6364,0.69,0.19399999999999998,9,53,62
5441,2011-08-19,3,0,8,14,0,5,1,1,0.78,0.7273,0.55,0.19399999999999998,78,142,220
5446,2011-08-19,3,0,8,19,0,5,1,3,0.62,0.5909,0.73,0.4627,33,132,165
5447,2011-08-19,3,0,8,20,0,5,1,3,0.62,0.5758,0.83,0.2985,12,46,58
5448,2011-08-19,3,0,8,21,0,5,1,1,0.62,0.5758,0.83,0.1343,18,89,107
5457,2011-08-20,3,0,8,6,0,6,0,2,0.6,0.5606,0.83,0.1343,6,18,24
5458,2011-08-20,3,0,8,7,0,6,0,1,0.62,0.5758,0.83,0.0,8,36,44
5466,2011-08-20,3,0,8,15,0,6,0,1,0.8,0.7273,0.43,0.19399999999999998,175,215,390
5469,2011-08-20,3,0,8,18,0,6,0,1,0.76,0.7121,0.58,0.2537,169,225,394
5470,2011-08-20,3,0,8,19,0,6,0,1,0.74,0.6818,0.62,0.19399999999999998,109,182,291
5475,2011-08-21,3,0,8,0,0,0,0,1,0.7,0.6667,0.74,0.19399999999999998,6,68,74
5480,2011-08-21,3,0,8,5,0,0,0,1,0.66,0.5909,0.89,0.2985,0,8,8
5494,2011-08-21,3,0,8,19,0,0,0,1,0.72,0.6818,0.7,0.2537,81,201,282
5497,2011-08-21,3,0,8,22,0,0,0,2,0.7,0.6667,0.79,0.19399999999999998,37,97,134
5505,2011-08-22,3,0,8,6,0,1,1,1,0.66,0.6212,0.61,0.2985,6,106,112
5511,2011-08-22,3,0,8,12,0,1,1,1,0.74,0.6515,0.35,0.3881,54,153,207
5513,2011-08-22,3,0,8,14,0,1,1,1,0.74,0.6515,0.3,0.3881,88,137,225
5514,2011-08-22,3,0,8,15,0,1,1,1,0.74,0.6515,0.3,0.2985,72,127,199
5519,2011-08-22,3,0,8,20,0,1,1,1,0.66,0.6212,0.34,0.19399999999999998,21,247,268
5530,2011-08-23,3,0,8,7,0,2,1,1,0.6,0.6212,0.49,0.19399999999999998,11,333,344
5533,2011-08-23,3,0,8,10,0,2,1,1,0.7,0.6364,0.37,0.0,56,92,148
5537,2011-08-23,3,0,8,14,0,2,1,1,0.72,0.6515,0.3,0.0896,149,502,651
5541,2011-08-23,3,0,8,18,0,2,1,1,0.72,0.6515,0.34,0.19399999999999998,98,421,519
5547,2011-08-24,3,0,8,0,0,3,1,1,0.62,0.6212,0.57,0.1343,9,29,38
5557,2011-08-24,3,0,8,10,0,3,1,1,0.7,0.6515,0.58,0.2836,51,95,146
5559,2011-08-24,3,0,8,12,0,3,1,1,0.74,0.6818,0.55,0.3284,60,175,235
5560,2011-08-24,3,0,8,13,0,3,1,1,0.76,0.6818,0.48,0.4179,56,180,236
5562,2011-08-24,3,0,8,15,0,3,1,1,0.76,0.6818,0.48,0.4478,63,141,204
5563,2011-08-24,3,0,8,16,0,3,1,1,0.76,0.6970000000000001,0.52,0.4179,49,222,271
5578,2011-08-25,3,0,8,7,0,4,1,2,0.68,0.6364,0.79,0.3284,17,296,313
5598,2011-08-26,3,0,8,3,0,5,1,1,0.6,0.5455,0.88,0.1045,3,8,11
5599,2011-08-26,3,0,8,4,0,5,1,1,0.62,0.5606,0.88,0.0,2,6,8
5604,2011-08-26,3,0,8,9,0,5,1,1,0.7,0.6667,0.74,0.0,39,191,230
5607,2011-08-26,3,0,8,12,0,5,1,2,0.76,0.7273,0.66,0.1045,70,173,243
5609,2011-08-26,3,0,8,14,0,5,1,1,0.8,0.7727,0.59,0.0,55,164,219
5616,2011-08-26,3,0,8,21,0,5,1,1,0.72,0.6970000000000001,0.79,0.1642,38,152,190
5619,2011-08-27,3,0,8,0,0,6,0,1,0.7,0.6667,0.84,0.1045,33,112,145
5621,2011-08-27,3,0,8,2,0,6,0,1,0.7,0.6667,0.84,0.19399999999999998,18,59,77
5622,2011-08-27,3,0,8,3,0,6,0,2,0.7,0.6667,0.84,0.2239,8,22,30
5624,2011-08-27,3,0,8,5,0,6,0,2,0.7,0.6667,0.84,0.2985,1,11,12
5629,2011-08-27,3,0,8,10,0,6,0,2,0.7,0.6667,0.79,0.4627,51,154,205
5632,2011-08-27,3,0,8,13,0,6,0,3,0.66,0.6061,0.83,0.3881,10,33,43
5634,2011-08-27,3,0,8,15,0,6,0,3,0.64,0.5758,0.89,0.5522,2,28,30
5635,2011-08-27,3,0,8,16,0,6,0,3,0.64,0.5758,0.89,0.5224,10,14,24
5638,2011-08-28,3,0,8,8,0,0,0,3,0.62,0.5758,0.83,0.4179,2,6,8
5643,2011-08-28,3,0,8,13,0,0,0,1,0.76,0.6818,0.45,0.3582,129,302,431
5651,2011-08-28,3,0,8,21,0,0,0,1,0.66,0.6212,0.61,0.1343,60,126,186
5652,2011-08-28,3,0,8,22,0,0,0,1,0.64,0.6061,0.69,0.1045,25,73,98
5654,2011-08-29,3,0,8,0,0,1,1,1,0.62,0.5909,0.73,0.1045,13,21,34
5656,2011-08-29,3,0,8,2,0,1,1,1,0.6,0.5909,0.69,0.19399999999999998,8,5,13
5659,2011-08-29,3,0,8,5,0,1,1,1,0.56,0.5303,0.73,0.1343,0,17,17
5667,2011-08-29,3,0,8,13,0,1,1,2,0.7,0.6364,0.39,0.0,48,170,218
5673,2011-08-29,3,0,8,19,0,1,1,1,0.66,0.6212,0.47,0.2537,50,317,367
5675,2011-08-29,3,0,8,21,0,1,1,1,0.64,0.6212,0.53,0.19399999999999998,34,168,202
