instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
13859,2012-08-05,3,1,8,15,0,0,0,1,0.9,0.8182,0.37,0.5224,164,286,450
12170,2012-05-27,2,1,5,6,0,0,0,1,0.62,0.5758,0.83,0.1642,8,14,22
4115,2011-06-25,3,0,6,8,0,6,0,1,0.7,0.6515,0.48,0.2537,27,85,112
3396,2011-05-26,2,0,5,9,0,4,1,1,0.72,0.6818,0.7,0.1642,22,194,216
12683,2012-06-17,2,1,6,15,0,0,0,1,0.66,0.6212,0.5,0.2239,203,260,463
5645,2011-08-28,3,0,8,15,0,0,0,1,0.78,0.6970000000000001,0.43,0.3582,155,314,469
4365,2011-07-05,3,0,7,18,0,2,1,1,0.8,0.7576,0.55,0.1642,70,426,496
9418,2012-02-02,1,1,2,7,0,4,1,3,0.36,0.3788,0.93,0.0,4,201,205
12334,2012-06-03,2,1,6,2,0,0,0,1,0.52,0.5,0.59,0.1045,22,67,89
11691,2012-05-07,2,1,5,7,0,1,1,2,0.48,0.4697,0.82,0.1045,18,367,385
3103,2011-05-14,2,0,5,4,0,6,0,2,0.5,0.4848,0.82,0.1642,1,4,5
6048,2011-09-14,3,0,9,13,0,3,1,1,0.76,0.6970000000000001,0.55,0.2537,39,139,178
3743,2011-06-09,2,0,6,20,0,4,1,2,0.8,0.7273,0.43,0.19399999999999998,40,214,254
8841,2012-01-09,1,1,1,4,0,1,1,1,0.22,0.2424,0.64,0.1045,0,4,4
10631,2012-03-24,2,1,3,1,0,6,0,1,0.56,0.5303,0.73,0.0896,20,108,128
2250,2011-04-08,2,0,4,14,0,5,1,3,0.34,0.3182,0.87,0.2239,2,13,15
15599,2012-10-17,4,1,10,3,0,3,1,1,0.36,0.3788,0.87,0.0,0,7,7
2749,2011-04-29,2,0,4,10,0,5,1,1,0.56,0.5303,0.4,0.2836,57,99,156
15657,2012-10-19,4,1,10,13,0,5,1,1,0.62,0.5909,0.73,0.2239,87,288,375
1761,2011-03-19,1,0,3,1,0,6,0,2,0.58,0.5455,0.46,0.3582,16,35,51
13899,2012-08-07,3,1,8,7,0,2,1,2,0.7,0.6667,0.74,0.1343,21,481,502
8775,2012-01-06,1,1,1,10,0,5,1,1,0.26,0.2576,0.65,0.19399999999999998,14,102,116
2821,2011-05-02,2,0,5,10,0,1,1,2,0.54,0.5152,0.77,0.2239,31,77,108
8059,2011-12-07,4,0,12,10,0,3,1,3,0.44,0.4394,1.0,0.0896,1,32,33
15789,2012-10-25,4,1,10,1,0,4,1,1,0.58,0.5455,0.68,0.0,6,22,28
7101,2011-10-28,4,0,10,11,0,5,1,1,0.36,0.3485,0.5,0.2239,40,128,168
5368,2011-08-16,3,0,8,13,0,2,1,1,0.76,0.6818,0.48,0.2985,45,147,192
10315,2012-03-10,1,1,3,20,0,6,0,1,0.32,0.3333,0.33,0.1343,20,101,121
15506,2012-10-13,4,1,10,6,0,6,0,1,0.3,0.2879,0.61,0.19399999999999998,5,23,28
2449,2011-04-16,2,0,4,22,0,6,0,3,0.42,0.4242,1.0,0.0,2,22,24
1551,2011-03-09,1,0,3,23,0,3,1,3,0.34,0.3333,0.93,0.19399999999999998,1,17,18
8817,2012-01-08,1,1,1,4,0,0,0,1,0.32,0.303,0.49,0.2537,2,4,6
7181,2011-10-31,4,0,10,19,0,1,1,1,0.4,0.4091,0.66,0.0896,12,226,238
12980,2012-06-30,3,1,6,0,0,6,0,3,0.64,0.5758,0.89,0.1642,4,65,69
17078,2012-12-19,4,1,12,8,0,3,1,1,0.24,0.2576,0.87,0.1045,13,665,678
6816,2011-10-16,4,0,10,13,0,0,0,1,0.6,0.6212,0.35,0.2985,169,269,438
13791,2012-08-02,3,1,8,19,0,4,1,1,0.8,0.7879,0.63,0.1642,98,509,607
10533,2012-03-19,1,1,3,23,0,1,1,2,0.56,0.5303,0.78,0.1343,9,45,54
16628,2012-11-30,4,1,11,14,0,5,1,2,0.4,0.4091,0.4,0.1045,26,225,251
13370,2012-07-16,3,1,7,6,0,1,1,1,0.68,0.6364,0.79,0.1343,8,132,140
3732,2011-06-09,2,0,6,9,0,4,1,1,0.84,0.7879,0.49,0.0,20,148,168
1187,2011-02-22,1,0,2,11,0,2,1,1,0.16,0.2273,0.64,0.0,7,43,50
11446,2012-04-27,2,1,4,2,0,5,1,1,0.48,0.4697,0.59,0.4179,4,18,22
6070,2011-09-15,3,0,9,11,0,4,1,2,0.68,0.6364,0.65,0.1343,39,120,159
11039,2012-04-10,2,1,4,2,0,2,1,1,0.36,0.3485,0.71,0.1343,0,2,2
10527,2012-03-19,1,1,3,17,0,1,1,1,0.64,0.6212,0.53,0.2239,106,615,721
3009,2011-05-10,2,0,5,6,0,2,1,1,0.42,0.4242,0.67,0.1343,9,103,112
11944,2012-05-17,2,1,5,20,0,4,1,1,0.6,0.6212,0.4,0.19399999999999998,83,363,446
13688,2012-07-29,3,1,7,12,0,0,0,1,0.76,0.6970000000000001,0.55,0.3284,154,357,511
13057,2012-07-03,3,1,7,5,0,2,1,1,0.7,0.6515,0.61,0.0,2,33,35
14110,2012-08-16,3,1,8,2,0,4,1,1,0.64,0.6061,0.69,0.19399999999999998,0,15,15
11462,2012-04-27,2,1,4,18,0,5,1,1,0.52,0.5,0.25,0.3582,94,560,654
9292,2012-01-28,1,1,1,1,0,6,0,1,0.3,0.303,0.52,0.1642,1,57,58
7277,2011-11-04,4,0,11,19,0,5,1,1,0.4,0.4091,0.37,0.3582,14,182,196
5718,2011-08-31,3,0,8,16,0,3,1,1,0.74,0.6667,0.42,0.1343,46,263,309
2786,2011-04-30,2,0,4,23,0,6,0,1,0.44,0.4394,0.67,0.1045,34,91,125
5521,2011-08-22,3,0,8,22,0,1,1,1,0.64,0.6212,0.38,0.2985,32,121,153
9223,2012-01-25,1,1,1,4,0,3,1,1,0.26,0.2424,0.7,0.2836,0,4,4
15240,2012-10-02,4,1,10,4,0,2,1,2,0.56,0.5303,0.83,0.0896,2,8,10
14367,2012-08-26,3,1,8,19,0,0,0,2,0.64,0.5758,0.89,0.1642,80,212,292
7223,2011-11-02,4,0,11,13,0,3,1,1,0.48,0.4697,0.48,0.1642,22,139,161
2366,2011-04-13,2,0,4,11,0,3,1,2,0.42,0.4242,0.82,0.19399999999999998,4,57,61
14514,2012-09-01,3,1,9,22,0,6,0,2,0.66,0.5909,0.89,0.0,21,57,78
3022,2011-05-10,2,0,5,19,0,2,1,1,0.6,0.6212,0.43,0.2239,69,365,434
12785,2012-06-21,3,1,6,21,0,4,1,1,0.82,0.7727,0.52,0.19399999999999998,55,256,311
2518,2011-04-19,2,0,4,19,0,2,1,2,0.5,0.4848,0.72,0.19399999999999998,28,248,276
3853,2011-06-14,2,0,6,10,0,2,1,1,0.62,0.6212,0.46,0.2239,33,97,130
16127,2012-11-09,4,1,11,16,0,5,1,1,0.46,0.4545,0.38,0.1642,57,377,434
13516,2012-07-22,3,1,7,8,0,0,0,2,0.64,0.5909,0.78,0.0,31,122,153
4491,2011-07-11,3,0,7,0,0,1,1,1,0.7,0.6515,0.65,0.19399999999999998,10,25,35
1729,2011-03-17,1,0,3,16,0,4,1,1,0.5,0.4848,0.48,0.2836,34,108,142
17025,2012-12-17,4,1,12,3,0,1,1,2,0.36,0.3788,0.93,0.0,0,3,3
2573,2011-04-22,2,0,4,2,0,5,1,1,0.36,0.3333,0.53,0.2985,2,7,9
1231,2011-02-24,1,0,2,9,0,4,1,2,0.24,0.2121,0.75,0.2985,4,133,137
8511,2011-12-26,1,0,12,8,1,1,0,1,0.32,0.3333,0.45,0.1343,5,13,18
13952,2012-08-09,3,1,8,12,0,4,1,1,0.84,0.7576,0.44,0.1045,85,192,277
9669,2012-02-12,1,1,2,19,0,0,0,1,0.16,0.1364,0.4,0.2836,2,78,80
13452,2012-07-19,3,1,7,16,0,4,1,1,0.84,0.7727,0.47,0.0896,70,288,358
4094,2011-06-24,3,0,6,11,0,5,1,1,0.8,0.7121,0.38,0.3284,56,147,203
11453,2012-04-27,2,1,4,9,0,5,1,1,0.42,0.4242,0.44,0.4925,42,292,334
12159,2012-05-26,2,1,5,19,0,6,0,2,0.74,0.6970000000000001,0.66,0.2239,159,214,373
8652,2012-01-01,1,1,1,6,0,0,0,1,0.26,0.2727,0.93,0.1343,1,1,2
2745,2011-04-29,2,0,4,6,0,5,1,1,0.5,0.4848,0.45,0.2836,4,67,71
10146,2012-03-03,1,1,3,19,0,6,0,1,0.46,0.4545,0.33,0.1642,34,191,225
8094,2011-12-08,4,0,12,21,0,4,1,1,0.28,0.303,0.61,0.0896,4,135,139
14355,2012-08-26,3,1,8,7,0,0,0,1,0.64,0.5758,0.89,0.19399999999999998,11,23,34
7894,2011-11-30,4,0,11,13,0,3,1,2,0.38,0.3939,0.43,0.3582,16,131,147
4412,2011-07-07,3,0,7,17,0,4,1,1,0.86,0.7576,0.36,0.2537,80,489,569
11518,2012-04-30,2,1,4,2,0,1,1,1,0.42,0.4242,0.71,0.1343,3,5,8
8382,2011-12-20,4,0,12,21,0,2,1,1,0.36,0.3636,0.66,0.0896,4,139,143
15096,2012-09-26,4,1,9,4,0,3,1,1,0.56,0.5303,0.73,0.2537,2,12,14
14589,2012-09-05,3,1,9,1,0,3,1,1,0.7,0.6667,0.84,0.19399999999999998,2,11,13
4959,2011-07-30,3,0,7,12,0,6,0,1,0.84,0.7273,0.32,0.1642,111,230,341
16732,2012-12-04,4,1,12,22,0,2,1,2,0.5,0.4848,0.63,0.2985,26,155,181
12329,2012-06-02,2,1,6,21,0,6,0,1,0.6,0.6212,0.4,0.1045,96,220,316
10299,2012-03-10,1,1,3,4,0,6,0,1,0.24,0.2121,0.41,0.3582,1,3,4
6832,2011-10-17,4,0,10,5,0,1,1,1,0.5,0.4848,0.63,0.2985,1,28,29
35,2011-01-02,1,0,1,11,0,0,0,2,0.36,0.3333,0.71,0.2537,16,54,70
16762,2012-12-06,4,1,12,4,0,4,1,1,0.22,0.2121,0.55,0.2985,1,8,9
15883,2012-10-28,4,1,10,23,0,0,0,3,0.42,0.4242,0.94,0.3582,2,12,14
9383,2012-01-31,1,1,1,20,0,2,1,1,0.4,0.4091,0.58,0.1045,15,223,238
16053,2012-11-06,4,1,11,13,0,2,1,1,0.34,0.3333,0.46,0.1343,46,232,278
10919,2012-04-05,2,1,4,2,0,4,1,1,0.46,0.4545,0.33,0.4478,7,11,18
323,2011-01-14,1,0,1,22,0,5,1,2,0.16,0.2273,0.69,0.0,2,34,36
8734,2012-01-04,1,1,1,17,0,3,1,2,0.2,0.19699999999999998,0.4,0.19399999999999998,9,272,281
8857,2012-01-09,1,1,1,20,0,1,1,2,0.2,0.2273,0.86,0.0896,5,127,132
11560,2012-05-01,2,1,5,20,0,2,1,1,0.66,0.6212,0.61,0.1642,36,299,335
14191,2012-08-19,3,1,8,11,0,0,0,3,0.64,0.5909,0.78,0.1642,83,189,272
654,2011-01-30,1,0,1,13,0,0,0,1,0.28,0.2879,0.61,0.1045,13,71,84
8430,2011-12-22,1,0,12,21,0,4,1,3,0.42,0.4242,0.71,0.0,2,15,17
2765,2011-04-30,2,0,4,2,0,6,0,2,0.44,0.4394,0.54,0.2239,12,53,65
6606,2011-10-07,4,0,10,19,0,5,1,1,0.56,0.5303,0.52,0.0,51,243,294
4244,2011-06-30,3,0,6,17,0,4,1,1,0.78,0.6818,0.27,0.3582,98,496,594
5274,2011-08-12,3,0,8,15,0,5,1,1,0.8,0.6970000000000001,0.29,0.1642,59,190,249
3050,2011-05-11,2,0,5,23,0,3,1,1,0.46,0.4545,0.88,0.2537,12,69,81
2838,2011-05-03,2,0,5,3,0,2,1,1,0.54,0.5152,0.83,0.2836,0,2,2
293,2011-01-13,1,0,1,15,0,4,1,1,0.24,0.2121,0.38,0.2985,5,55,60
14921,2012-09-18,3,1,9,21,0,2,1,2,0.6,0.5455,0.88,0.19399999999999998,21,186,207
2380,2011-04-14,2,0,4,1,0,4,1,1,0.38,0.3939,0.76,0.2239,1,9,10
7956,2011-12-03,4,0,12,3,0,6,0,1,0.24,0.2424,0.7,0.1343,4,5,9
14119,2012-08-16,3,1,8,11,0,4,1,1,0.76,0.6667,0.37,0.0896,83,191,274
17139,2012-12-21,1,1,12,21,0,5,1,1,0.26,0.2273,0.41,0.4179,2,68,70
13383,2012-07-16,3,1,7,19,0,1,1,1,0.8,0.7879,0.63,0.1343,92,503,595
5365,2011-08-16,3,0,8,10,0,2,1,1,0.7,0.6515,0.58,0.3881,28,83,111
2695,2011-04-27,2,0,4,4,0,3,1,1,0.56,0.5303,0.94,0.2239,0,6,6
15966,2012-11-02,4,1,11,22,0,5,1,1,0.36,0.3333,0.46,0.2537,14,135,149
13236,2012-07-10,3,1,7,16,0,2,1,1,0.8,0.7273,0.43,0.2239,89,346,435
3304,2011-05-22,2,0,5,13,0,0,0,2,0.66,0.6212,0.54,0.2239,180,275,455
11423,2012-04-26,2,1,4,3,0,4,1,2,0.48,0.4697,0.55,0.0896,1,5,6
51,2011-01-03,1,0,1,5,0,1,1,1,0.16,0.1364,0.47,0.2836,0,3,3
4998,2011-08-01,3,0,8,3,0,1,1,1,0.7,0.6667,0.79,0.1642,0,4,4
822,2011-02-06,1,0,2,16,0,0,0,1,0.34,0.3485,0.49,0.1045,42,115,157
5498,2011-08-21,3,0,8,23,0,0,0,1,0.7,0.6667,0.74,0.1642,20,48,68
1089,2011-02-18,1,0,2,2,0,5,1,1,0.44,0.4394,0.72,0.2836,2,5,7
9582,2012-02-09,1,1,2,4,0,4,1,2,0.22,0.19699999999999998,0.75,0.4478,0,1,1
13078,2012-07-04,3,1,7,2,1,3,0,1,0.66,0.6061,0.83,0.1343,27,66,93
13872,2012-08-06,3,1,8,4,0,1,1,2,0.72,0.6970000000000001,0.74,0.1343,3,8,11
14741,2012-09-11,3,1,9,9,0,2,1,1,0.6,0.6212,0.49,0.0,35,323,358
4433,2011-07-08,3,0,7,14,0,5,1,2,0.8,0.7879,0.63,0.3582,53,163,216
15168,2012-09-29,4,1,9,4,0,6,0,1,0.52,0.5,0.59,0.2537,6,8,14
8565,2011-12-28,1,0,12,15,0,3,1,1,0.32,0.2879,0.36,0.4179,16,101,117
12794,2012-06-22,3,1,6,6,0,5,1,2,0.74,0.6970000000000001,0.66,0.0,4,118,122
15119,2012-09-27,4,1,9,3,0,4,1,1,0.6,0.5758,0.78,0.0,0,7,7
8404,2011-12-21,1,0,12,19,0,3,1,2,0.5,0.4848,0.94,0.3284,9,200,209
11793,2012-05-11,2,1,5,13,0,5,1,1,0.6,0.6061,0.26,0.3881,100,263,363
3813,2011-06-12,2,0,6,18,0,0,0,1,0.7,0.6667,0.74,0.1642,69,187,256
2328,2011-04-11,2,0,4,21,0,1,1,1,0.66,0.6212,0.61,0.2537,39,119,158
5094,2011-08-05,3,0,8,3,0,5,1,1,0.64,0.5909,0.78,0.0896,0,6,6
4153,2011-06-26,3,0,6,22,0,0,0,1,0.7,0.6515,0.51,0.0,19,95,114
2285,2011-04-10,2,0,4,1,0,0,0,2,0.38,0.3939,0.87,0.1343,6,31,37
7793,2011-11-26,4,0,11,7,0,6,0,1,0.26,0.2727,0.87,0.1045,4,13,17
2123,2011-04-03,2,0,4,7,0,0,0,1,0.32,0.303,0.57,0.2239,13,20,33
10705,2012-03-27,2,1,3,3,0,2,1,1,0.26,0.2273,0.3,0.3284,0,4,4
9876,2012-02-21,1,1,2,12,0,2,1,2,0.3,0.2727,0.56,0.3881,16,147,163
6268,2011-09-23,4,0,9,17,0,5,1,2,0.6,0.5,1.0,0.0,13,86,99
4829,2011-07-25,3,0,7,2,0,1,1,2,0.74,0.7121,0.79,0.0896,3,3,6
11343,2012-04-22,2,1,4,19,0,0,0,3,0.36,0.3182,0.87,0.5224,1,34,35
11745,2012-05-09,2,1,5,13,0,3,1,2,0.64,0.6212,0.53,0.2537,50,216,266
12475,2012-06-08,2,1,6,23,0,5,1,1,0.64,0.6212,0.57,0.1642,52,163,215
6274,2011-09-23,4,0,9,23,0,5,1,2,0.58,0.5455,1.0,0.1343,41,107,148
16319,2012-11-17,4,1,11,16,0,6,0,1,0.4,0.4091,0.4,0.2239,144,325,469
745,2011-02-03,1,0,2,10,0,4,1,1,0.18,0.1515,0.43,0.3284,2,50,52
4935,2011-07-29,3,0,7,12,0,5,1,1,0.96,0.8636,0.31,0.2836,40,95,135
11286,2012-04-20,2,1,4,10,0,5,1,1,0.5,0.4848,0.77,0.19399999999999998,67,170,237
3449,2011-05-28,2,0,5,14,0,6,0,1,0.74,0.6818,0.58,0.2239,172,210,382
7555,2011-11-16,4,0,11,9,0,3,1,3,0.46,0.4545,0.94,0.0,5,77,82
179,2011-01-08,1,0,1,17,0,6,0,1,0.16,0.1212,0.37,0.5522,5,64,69
3770,2011-06-10,2,0,6,23,0,5,1,1,0.72,0.6970000000000001,0.74,0.1642,36,110,146
2946,2011-05-07,2,0,5,15,0,6,0,1,0.6,0.6212,0.38,0.2537,148,230,378
15147,2012-09-28,4,1,9,7,0,5,1,2,0.56,0.5303,0.94,0.0,10,384,394
8563,2011-12-28,1,0,12,13,0,3,1,1,0.34,0.2879,0.39,0.4627,24,135,159
8398,2011-12-21,1,0,12,13,0,3,1,3,0.44,0.4394,0.94,0.2985,3,55,58
5745,2011-09-01,3,0,9,19,0,4,1,1,0.7,0.6515,0.58,0.1642,79,364,443
15829,2012-10-26,4,1,10,17,0,5,1,2,0.56,0.5303,0.76,0.19399999999999998,125,692,817
10547,2012-03-20,1,1,3,13,0,2,1,1,0.6,0.5758,0.78,0.19399999999999998,77,207,284
4119,2011-06-25,3,0,6,12,0,6,0,1,0.74,0.6515,0.4,0.2836,140,252,392
2581,2011-04-22,2,0,4,10,0,5,1,2,0.36,0.3485,0.62,0.19399999999999998,32,104,136
15309,2012-10-05,4,1,10,1,0,5,1,1,0.54,0.5152,0.68,0.1045,3,43,46
5092,2011-08-05,3,0,8,1,0,5,1,1,0.64,0.5909,0.78,0.0896,3,16,19
5596,2011-08-26,3,0,8,1,0,5,1,1,0.62,0.5758,0.83,0.0,10,13,23
10446,2012-03-16,1,1,3,8,0,5,1,2,0.4,0.4091,0.87,0.2239,28,534,562
1171,2011-02-21,1,0,2,13,1,1,0,3,0.3,0.2727,0.81,0.3284,28,75,103
866,2011-02-08,1,0,2,12,0,2,1,1,0.24,0.19699999999999998,0.38,0.4925,2,63,65
12135,2012-05-25,2,1,5,19,0,5,1,1,0.74,0.6818,0.62,0.2537,111,293,404
9597,2012-02-09,1,1,2,19,0,4,1,1,0.32,0.3333,0.33,0.1045,8,287,295
11088,2012-04-12,2,1,4,4,0,4,1,1,0.3,0.2879,0.61,0.2239,0,1,1
13444,2012-07-19,3,1,7,8,0,4,1,1,0.76,0.7121,0.58,0.2537,32,625,657
10397,2012-03-14,1,1,3,7,0,3,1,1,0.44,0.4394,0.82,0.1045,20,348,368
13648,2012-07-27,3,1,7,20,0,5,1,1,0.78,0.7424,0.59,0.1045,85,269,354
11249,2012-04-18,2,1,4,21,0,3,1,2,0.42,0.4242,0.82,0.0896,24,165,189
12143,2012-05-26,2,1,5,3,0,6,0,1,0.62,0.5606,0.88,0.1045,9,22,31
6113,2011-09-17,3,0,9,6,0,6,0,2,0.46,0.4545,0.72,0.2239,5,17,22
9824,2012-02-19,1,1,2,6,0,0,0,1,0.24,0.2121,0.52,0.3284,0,5,5
2390,2011-04-14,2,0,4,11,0,4,1,1,0.52,0.5,0.45,0.1642,28,87,115
12166,2012-05-27,2,1,5,2,0,0,0,1,0.64,0.6061,0.73,0.2239,16,45,61
2679,2011-04-26,2,0,4,12,0,2,1,1,0.7,0.6515,0.61,0.4179,40,146,186
16139,2012-11-10,4,1,11,4,0,6,0,1,0.26,0.2727,0.87,0.1045,2,4,6
554,2011-01-25,1,0,1,6,0,2,1,1,0.16,0.1818,0.74,0.1045,1,35,36
5986,2011-09-11,3,0,9,22,0,0,0,1,0.62,0.6061,0.69,0.3881,21,74,95
8926,2012-01-12,1,1,1,18,0,4,1,1,0.44,0.4394,0.67,0.19399999999999998,22,399,421
9149,2012-01-22,1,1,1,2,0,0,0,2,0.18,0.1667,0.74,0.2836,1,46,47
9321,2012-01-29,1,1,1,6,0,0,0,1,0.2,0.2273,0.4,0.1045,1,4,5
4810,2011-07-24,3,0,7,7,0,0,0,1,0.8,0.7727,0.59,0.1343,6,29,35
4557,2011-07-13,3,0,7,18,0,3,1,1,0.72,0.6970000000000001,0.79,0.1343,51,412,463
2781,2011-04-30,2,0,4,18,0,6,0,1,0.54,0.5152,0.43,0.1343,134,237,371
7881,2011-11-30,4,0,11,0,0,3,1,1,0.36,0.3333,0.62,0.4179,1,23,24
16346,2012-11-18,4,1,11,19,0,0,0,1,0.36,0.3485,0.66,0.1642,16,194,210
10673,2012-03-25,2,1,3,19,0,0,0,1,0.5,0.4848,0.72,0.2537,114,261,375
14745,2012-09-11,3,1,9,13,0,2,1,1,0.66,0.6212,0.29,0.0896,72,256,328
13482,2012-07-20,3,1,7,22,0,5,1,2,0.62,0.5758,0.83,0.19399999999999998,13,122,135
10774,2012-03-30,2,1,3,0,0,5,1,1,0.4,0.4091,0.47,0.2985,10,49,59
12970,2012-06-29,3,1,6,14,0,5,1,1,0.96,0.9091,0.36,0.2239,49,184,233
9786,2012-02-17,1,1,2,16,0,5,1,1,0.42,0.4242,0.32,0.2985,56,251,307
15959,2012-11-02,4,1,11,15,0,5,1,2,0.4,0.4091,0.4,0.4179,51,255,306
10671,2012-03-25,2,1,3,17,0,0,0,1,0.5,0.4848,0.72,0.0896,146,273,419
16214,2012-11-13,4,1,11,7,0,2,1,3,0.32,0.303,0.87,0.2537,1,106,107
5633,2011-08-27,3,0,8,14,0,6,0,3,0.64,0.5758,0.89,0.5522,4,19,23
11257,2012-04-19,2,1,4,5,0,4,1,1,0.4,0.4091,0.82,0.0,0,30,30
4503,2011-07-11,3,0,7,12,0,1,1,1,0.84,0.8029999999999999,0.53,0.2836,40,108,148
12767,2012-06-21,3,1,6,3,0,4,1,1,0.72,0.6970000000000001,0.74,0.0,3,8,11
11964,2012-05-18,2,1,5,16,0,5,1,1,0.66,0.6212,0.34,0.2537,151,417,568
1576,2011-03-11,1,0,3,2,0,5,1,3,0.34,0.3485,1.0,0.1045,2,3,5
16271,2012-11-15,4,1,11,16,0,4,1,2,0.36,0.3485,0.57,0.19399999999999998,24,318,342
15446,2012-10-10,4,1,10,18,0,3,1,2,0.56,0.5303,0.49,0.1642,57,787,844
12279,2012-05-31,2,1,5,19,0,4,1,1,0.72,0.6515,0.34,0.1642,104,487,591
14337,2012-08-25,3,1,8,13,0,6,0,2,0.72,0.6667,0.51,0.3582,186,331,517
7317,2011-11-06,4,0,11,11,0,0,0,1,0.42,0.4242,0.58,0.0896,104,216,320
13968,2012-08-10,3,1,8,4,0,5,1,3,0.7,0.6667,0.84,0.2836,0,7,7
10136,2012-03-03,1,1,3,9,0,6,0,3,0.38,0.3939,0.87,0.0896,7,87,94
12030,2012-05-21,2,1,5,10,0,1,1,3,0.58,0.5455,0.88,0.2836,28,71,99
3067,2011-05-12,2,0,5,16,0,4,1,2,0.64,0.6212,0.57,0.2537,50,238,288
406,2011-01-18,1,0,1,21,0,2,1,2,0.22,0.2424,0.93,0.1045,0,41,41
7191,2011-11-01,4,0,11,5,0,2,1,1,0.32,0.3182,0.81,0.19399999999999998,0,18,18
6263,2011-09-23,4,0,9,12,0,5,1,3,0.62,0.5455,0.94,0.1045,1,28,29
16576,2012-11-28,4,1,11,9,0,3,1,1,0.28,0.2727,0.52,0.19399999999999998,13,309,322
9863,2012-02-20,1,1,2,22,1,1,0,1,0.3,0.3182,0.45,0.0896,9,53,62
11014,2012-04-09,2,1,4,1,0,1,1,1,0.46,0.4545,0.41,0.1343,4,12,16
15712,2012-10-21,4,1,10,20,0,0,0,1,0.48,0.4697,0.44,0.19399999999999998,35,160,195
147,2011-01-07,1,0,1,9,0,5,1,1,0.2,0.1818,0.47,0.2985,9,125,134
6628,2011-10-08,4,0,10,17,0,6,0,1,0.62,0.6212,0.5,0.1343,174,219,393
13449,2012-07-19,3,1,7,13,0,4,1,1,0.84,0.7727,0.47,0.1343,74,180,254
3723,2011-06-09,2,0,6,0,0,4,1,2,0.74,0.7121,0.79,0.1343,7,40,47
929,2011-02-11,1,0,2,7,0,5,1,1,0.08,0.1667,0.73,0.0,1,73,74
9244,2012-01-26,1,1,1,1,0,4,1,2,0.28,0.3182,0.75,0.0,5,16,21
14011,2012-08-11,3,1,8,23,0,6,0,3,0.66,0.6061,0.78,0.1642,42,121,163
12122,2012-05-25,2,1,5,6,0,5,1,2,0.62,0.5606,0.88,0.1045,5,108,113
6526,2011-10-04,4,0,10,11,0,2,1,1,0.54,0.5152,0.64,0.2836,22,102,124
4624,2011-07-16,3,0,7,13,0,6,0,1,0.76,0.6818,0.45,0.2985,221,276,497
596,2011-01-28,1,0,1,0,0,5,1,2,0.2,0.2121,0.75,0.1343,0,9,9
6345,2011-09-26,4,0,9,22,0,1,1,1,0.62,0.5455,0.94,0.1343,14,122,136
16541,2012-11-26,4,1,11,22,0,1,1,1,0.32,0.3485,0.61,0.0,3,101,104
919,2011-02-10,1,0,2,19,0,4,1,1,0.14,0.1667,0.28,0.1045,2,110,112
15581,2012-10-16,4,1,10,9,0,2,1,1,0.48,0.4697,0.55,0.2537,32,323,355
6132,2011-09-18,3,0,9,1,0,0,0,1,0.46,0.4545,0.77,0.2239,13,66,79
11438,2012-04-26,2,1,4,18,0,4,1,2,0.54,0.5152,0.77,0.19399999999999998,75,589,664
2339,2011-04-12,2,0,4,8,0,2,1,3,0.48,0.4697,0.88,0.3881,15,211,226
2289,2011-04-10,2,0,4,5,0,0,0,2,0.36,0.3636,0.93,0.0896,0,4,4
9673,2012-02-12,1,1,2,23,0,0,0,1,0.14,0.1364,0.43,0.2239,0,23,23
9008,2012-01-16,1,1,1,4,1,1,0,1,0.12,0.1515,0.58,0.1045,2,6,8
11417,2012-04-25,2,1,4,21,0,3,1,1,0.52,0.5,0.52,0.1343,27,212,239
3108,2011-05-14,2,0,5,9,0,6,0,2,0.52,0.5,0.94,0.0896,14,86,100
10722,2012-03-27,2,1,3,20,0,2,1,1,0.42,0.4242,0.17,0.0896,28,266,294
7687,2011-11-21,4,0,11,21,0,1,1,3,0.4,0.4091,0.87,0.1642,11,103,114
2203,2011-04-06,2,0,4,15,0,3,1,1,0.52,0.5,0.32,0.3284,34,83,117
2885,2011-05-05,2,0,5,2,0,4,1,1,0.34,0.3182,0.66,0.2239,1,4,5
7681,2011-11-21,4,0,11,15,0,1,1,3,0.44,0.4394,0.94,0.2239,15,93,108
10432,2012-03-15,1,1,3,18,0,4,1,1,0.66,0.6212,0.44,0.2836,98,648,746
11591,2012-05-03,2,1,5,3,0,4,1,2,0.46,0.4545,0.88,0.0,2,4,6
9957,2012-02-24,1,1,2,21,0,5,1,1,0.42,0.4242,0.35,0.8059999999999999,1,151,152
12909,2012-06-27,3,1,6,1,0,3,1,1,0.6,0.6212,0.43,0.1642,5,18,23
2262,2011-04-09,2,0,4,2,0,6,0,2,0.32,0.303,0.87,0.2239,2,15,17
16368,2012-11-19,4,1,11,17,0,1,1,2,0.42,0.4242,0.58,0.19399999999999998,33,586,619
486,2011-01-22,1,0,1,7,0,6,0,1,0.02,0.0152,0.44,0.2836,0,8,8
16736,2012-12-05,4,1,12,2,0,3,1,1,0.46,0.4545,0.67,0.1642,2,7,9
9566,2012-02-08,1,1,2,12,0,3,1,2,0.28,0.2576,0.65,0.2836,14,124,138
11821,2012-05-12,2,1,5,17,0,6,0,2,0.66,0.6212,0.36,0.19399999999999998,233,343,576
